study,plate.ID,species,sample.ID,fraction,batch,well,capsule.mass.mg,capsule mass.final.mg,sample.mass.mg,volume.added.uL,packed?,subset?,sample.run.ID,mass.mg,ug.N,d15N,ug.C,d13C,d15N.h.s,d13C.h.s
PMNM-Kealoha,plate1,Pocillopora,POC.11,symbiont,1,B3,59.4677,59.6868,0.2191,300,Y,,POC_11_symb,0.219,15.4,1.4,121.1,-17.2,2.3,-0.1
PMNM-Kealoha,plate1,Pocillopora,POC.12,symbiont,1,B4,59.0021,59.3088,0.3067,300,Y,,POC_12_symb,0.307,16.3,2.9,153.1,-18.3,0.9,0.1
PMNM-Kealoha,plate1,Pocillopora,POC.13,symbiont,1,B5,58.598,59.5134,0.9154,300,Y,Y,POC_13_symb,0.458,57.5,1.4,340.9,-18.4,2.5,-0.4
PMNM-Kealoha,plate1,Pocillopora,POC.14,symbiont,1,B6,59.6404,60.6993,1.0589,300,Y,Y,POC_14_symb,0.529,50.7,2.4,502.6,-17.8,1.3,-0.6
PMNM-Kealoha,plate1,Pocillopora,POC.15,symbiont,1,B7,58.3026,58.7206,0.418,300,Y,,POC_15_symb,0.418,10,3.3,93.5,-14.9,0.5,-4
PMNM-Kealoha,plate1,Pocillopora,POC.16,symbiont,1,B8,58.2271,58.8683,0.6412,300,Y,,POC_16_symb,0.641,45.7,2.5,301.7,-18.1,1.2,-0.5
PMNM-Kealoha,plate1,Pocillopora,POC.1,host,1,C1,58.1551,59.5086,1.3535,300,Y,Y,POC_1_host,0.677,22.6,3.2,170.8,-19.4,,
PMNM-Kealoha,plate1,Pocillopora,POC.2,host,1,C2,58.2728,59.8565,1.5837,300,Y,Y,POC_2_host,0.792,24,3.2,163,-18.4,,
PMNM-Kealoha,plate1,Pocillopora,POC.3,host,1,C3,59.8029,60.9678,1.1649,300,Y,Y,POC_3_host,0.582,26.1,3.1,151.5,-18.9,,
PMNM-Kealoha,plate1,Pocillopora,POC.4,host,1,C4,59.4215,60.2278,0.8063,300,Y,,POC_4_host,0.806,16.4,3.7,112.5,-18.9,,
PMNM-Kealoha,plate1,Pocillopora,POC.5,host,1,C5,58.205,58.9679,0.7629,300,Y,,POC_5_host,0.763,21.2,3.6,108.1,-18.5,,
PMNM-Kealoha,plate1,Pocillopora,POC.6,host,1,C6,57.7274,58.5383,0.8109,300,Y,,POC_6_host,0.811,25.7,3.8,155.7,-17.6,,
PMNM-Kealoha,plate1,Pocillopora,POC.7,host,1,C7,58.3942,59.4766,1.0824,300,Y,Y,POC_7_host,0.541,21.1,3,122.6,-19,,
PMNM-Kealoha,plate1,Pocillopora,POC.8,host,1,C8,54.4515,55.4239,0.9724,300,Y,,POC_8_host,0.972,27.1,2.8,139.4,-19.3,,
PMNM-Kealoha,plate1,Pocillopora,POC.9,host,1,D1,59.2366,60.2552,1.0186,300,Y,Y,POC_9_host,0.509,22.3,2.8,138.2,-17.5,,
PMNM-Kealoha,plate1,Pocillopora,POC.10,host,1,D2,59.0791,59.8867,0.8076,300,Y,,POC_10_host,0.808,24.6,3.9,181.6,-18.1,,
PMNM-Kealoha,plate1,Pocillopora,POC.11,host,1,D3,57.8709,58.6009,0.73,300,Y,,POC_11_host,0.73,17,3.7,144.9,-17.3,,
PMNM-Kealoha,plate1,Pocillopora,POC.12,host,1,D4,57.3752,58.0241,0.6489,300,Y,,POC_12_host,0.649,16.6,3.8,99.7,-18.2,,
PMNM-Kealoha,plate1,Pocillopora,POC.13,host,1,D5,59.6105,62.0805,2.47,300,Y,Y,POC_13_host,1.235,20.5,3.9,139.6,-18.8,,
PMNM-Kealoha,plate1,Pocillopora,POC.14,host,1,D6,58.4934,60.0309,1.5375,300,Y,Y,POC_14_host,0.769,17.6,3.7,103,-18.4,,
PMNM-Kealoha,plate1,Pocillopora,POC.15,host,1,D7,59.3878,61.3852,1.9974,300,Y,Y,POC_15_host,0.999,10,3.8,61.9,-18.9,,
PMNM-Kealoha,plate1,Pocillopora,POC.16,host,1,D8,57.7878,59.1128,1.325,300,Y,Y,POC_16_host,0.663,37.5,3.7,204.3,-18.6,,
PMNM-Kealoha,plate1,Pocillopora,POC.17,symbiont,1,E1,59.3428,61.0515,1.7087,300,Y,Y,POC_17_symb,0.854,58.5,2.9,449,-18.1,,
PMNM-Kealoha,plate1,Pocillopora,POC.18,symbiont,1,E2,58.3056,58.7376,0.432,300,Y,,POC_18_symb,0.432,32.3,2.3,212.3,-18,,
PMNM-Kealoha,plate1,Pocillopora,POC.19,symbiont,1,E3,58.915,59.7525,0.8375,300,Y,,POC_19_symb,0.838,42.9,3.8,397.9,-16.8,,
PMNM-Kealoha,plate1,Pocillopora,POC.20,symbiont,1,E4,59.5256,59.9065,0.3809,300,Y,,POC_20_symb,0.381,23.2,3.9,202.1,-15.8,,
PMNM-Kealoha,plate1,Pocillopora,POC.21,symbiont,1,E5,59.3944,60.01,0.6156,300,Y,,POC_21_symb,0.616,32.2,2.7,265.7,-16.1,,
PMNM-Kealoha,plate1,Pocillopora,POC.22,symbiont,1,E6,58.438,58.6096,0.1716,300,Y,,POC_22_symb,0.172,13.3,1.9,84.9,-18.4,,
PMNM-Kealoha,plate1,Pocillopora,POC.23,symbiont,1,E7,58.7954,58.9086,0.1132,300,Y,,,,,,,,,
PMNM-Kealoha,plate1,Pocillopora,POC.24,symbiont,1,E8,58.3097,58.7156,0.4059,300,Y,,,,,,,,,
PMNM-Kealoha,plate1,Pocillopora,POC.17,host,1,F1,60.1552,61.7816,1.6264,300,Y,Y,,,,,,,,
PMNM-Kealoha,plate1,Pocillopora,POC.18,host,1,F2,59.4199,60.9222,1.5023,300,Y,Y,,,,,,,,
PMNM-Kealoha,plate1,Pocillopora,POC.19,host,1,F3,58.7082,61.8115,3.1033,300,Y,Y,,,,,,,,
PMNM-Kealoha,plate1,Pocillopora,POC.20,host,1,F4,59.337,61.9515,2.6145,300,Y,Y,,,,,,,,
PMNM-Kealoha,plate1,Pocillopora,POC.21,host,1,F5,58.2619,60.7341,2.4722,300,Y,Y,,,,,,,,
PMNM-Kealoha,plate1,Pocillopora,POC.22,host,1,F6,58.5524,59.4726,0.9202,300,Y,,,,,,,,,
PMNM-Kealoha,plate1,Pocillopora,POC.23,host,1,F7,59.6841,60.22,0.5359,300,Y,,,,,,,,,
PMNM-Kealoha,plate1,Pocillopora,POC.24,host,1,F8,58.2073,59.8408,1.6335,300,Y,Y,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.25,host,2,A1,58.203,60.4581,2.2551,300,Y,Y,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.26,host,2,A2,58.7073,59.5302,0.8229,300,Y,Y,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.27,host,2,A3,58.6982,60.2217,1.5235,300,Y,Y,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.28,host,2,A4,57.4112,58.0071,0.5959,300,Y,,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.29,host,2,A5,58.6983,59.6479,0.9496,300,Y,Y,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.30,host,2,A6,59.0973,59.8852,0.7879,300,Y,,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.31,host,2,A7,58.6809,59.3461,0.6652,300,Y,,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.32,host,2,A8,59.5133,60.4415,0.9282,300,Y,Y,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.33,host,2,B1,59.4551,60.5956,1.1405,300,Y,Y,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.34,host,2,B2,59.7202,61.4538,1.7336,300,Y,Y,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.35,host,2,B3,59.3234,59.8817,0.5583,300,Y,,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.36,host,2,B4,57.9779,58.8163,0.8384,300,Y,Y,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.37,host,2,B5,59.0133,60.2525,1.2392,300,Y,Y,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.38,host,2,B6,59.4534,61.2323,1.7789,300,Y,Y,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.39,host,2,B7,59.2721,60.1884,0.9163,300,Y,Y,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.25,symbiont,2,B8,58.856,59.4483,0.5923,300,Y,,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.26,symbiont,2,C1,58.169,58.4177,0.2487,300,Y,,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.27,symbiont,2,C2,59.0336,59.4559,0.4223,300,Y,,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.28,symbiont,2,C3,59.193,59.5013,0.3083,300,Y,,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.29,symbiont,2,C4,59.3244,59.5617,0.2373,300,Y,,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.30,symbiont,2,C5,57.7652,58.1464,0.3812,300,Y,,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.31,symbiont,2,C6,59.5402,60.189,0.6488,300,Y,,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.32,symbiont,2,C7,57.8587,58.2157,0.357,300,Y,,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.33,symbiont,2,C8,59.0638,59.4858,0.422,300,Y,,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.34,symbiont,2,D1,58.7854,59.5066,0.7212,300,Y,,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.35,symbiont,2,D2,58.7777,59.2047,0.427,300,Y,,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.36,symbiont,2,D3,56.4161,56.8016,0.3855,300,Y,,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.37,symbiont,2,D4,58.5872,59.0001,0.4129,300,Y,,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.38,symbiont,2,D5,58.742,59.2665,0.5245,300,Y,,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.39,symbiont,2,D6,58.49,58.9247,0.4347,300,Y,,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.32*,host,2,D7,59.5761,60.4868,0.9107,300,Y,Y,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.37*,host,2,D8,59.1526,60.6694,1.5168,300,Y,Y,,,,,,,,
PMNM-Kealoha,plate2,Pocillopora,POC.34*,host,2,E1,59.8297,60.8028,0.9731,300,Y,Y,,,,,,,,
